1_use_case_id,2_use_case_name,x2_summary_text
DOE-2024-0048,Unleashing AI Transformer Models on FPGAs for Accelerating LHC and Particle Physics,"The project aims to implement AI Transformer models on Field Programmable Gate Arrays (FPGAs) to enhance particle physics experiments, particularly for the CMS level-1 trigger at the High-Luminosity LHC and real-time magnet quench detection. By integrating advanced AI techniques, it seeks to overcome the limitations of conventional event identification methods. The AI system will serve dual purposes: representation learning for the LHC Trigger and developing multi-modal magnet quench detection algorithms."
DOE-2024-0049,Hanford Procedure Search,"The Hanford Procedure Search project aims to enhance the efficiency of employees searching for relevant procedures by providing an AI-driven interface. This system allows users to pose questions in natural language, resulting in more relevant and accurate search results. The tool outputs informative text responses based on user prompts related to the Hanford Procedure System."
DOE-2024-0050,LLM EV,"The LLM EV project aims to enhance the accessibility of NREL's electric vehicle (EV) data for researchers, thereby accelerating research in this area. It provides analytical results from relevant studies, including findings published in a ScienceDirect article."
DOE-2024-0051,AskPRIMR,"AskPRIMR is a project aimed at enhancing public access to data by utilizing Retrieval-Augmented Generation technology. This system identifies semantically relevant content, which is then summarized by an AI language model to make it more user-friendly and comprehensible within the data catalog."
DOE-2024-0052,Coupa,"Coupa incorporates AI functionality to enhance search capabilities and improve the efficiency of sourcing and procurement processes. Additionally, the platform utilizes predictive analysis to further streamline operations."
DOE-2024-0053,GitHub Copilot with the OpenAI Codex,"GitHub Copilot, powered by OpenAI Codex, enhances productivity for developers by streamlining coding tasks. This enables researchers to concentrate on innovation and speed up the creation of high-quality software solutions for scientific purposes."
DOE-2024-0054,First Alert DataMinr AI,"First Alert DataMinr AI enhances situational awareness and emergency reporting for the NNSA and DOE Sites by automating incident monitoring and response operations. This AI service reduces the need for a large development team, ultimately resulting in cost savings for the Federal government. It effectively aggregates data and provides insights for more efficient emergency management."
DOE-2024-0055,Yurts AI search function,"The Yurts AI search function is designed to enhance data accessibility for users at SLAC by efficiently locating relevant information across various data sources. By implementing this technology, SLAC aims to provide data summaries and personalized recommendations, ultimately improving the user experience."
DOE-2024-0056,"Interactive platform to help review and create ""Promoting Inclusive and Equitable Research"" Plans","This interactive platform utilizes a trained AI model to review and enhance ""Promoting Inclusive and Equitable Research"" (PIER) plans. It provides revision suggestions to ensure accuracy and consistency while aligning with specific PPPL Diversity, Equity, Inclusion, and Accessibility (DEIA) goals. Additionally, the platform guides users in creating research plans that are cohesive with previously submitted and approved plans."
DOE-2024-0057,Energy Wizard,"Energy Wizard enhances the accessibility of NREL data for researchers by employing Retrieval-Augmented Generation technology. This system identifies semantically relevant content and utilizes AI to summarize key information from selected publications and research profiles, thereby facilitating accelerated research efforts."
DOE-2024-0058,LANL AI Portal,"The LANL AI Portal provides democratized access to open-source Large Language Models (LLMs) aimed at enhancing office productivity and facilitating research in AI, software development, and operational efficiency. It features interactive text chat responses to user prompts, document summaries for Retrieval Augmented Generation (RAG), and replies to API queries from both enterprise and scientific applications."
DOE-2024-0059,Position Description Tool,"The Position Description Tool project aims to streamline the creation of position descriptions, which are essential for hiring federal employees. Requirements for the tool are currently being collected to enhance the efficiency of generating these descriptions. The ultimate goal is to improve the hiring process for federal roles."
DOE-2024-0060,ChatGPT Enterprise,"ChatGPT Enterprise enhances business productivity and AI model research by providing interactive text chat responses based on user prompts. It allows users to submit open, public, or unrestricted documents for Retrieval Augmented Generation (RAG) through CustomGPTs, facilitating efficient information retrieval and summarization."
DOE-2024-0061,Argo,"Argo is a tool designed for the Argonne community that utilizes text-based generative AI to provide tailored responses based on Argonne-specific information and sensitive data, including Controlled Unclassified Information (CUI). It enables users to interact with a large language model to generate prediction-based outputs in response to their prompts."
DOE-2024-0062,AI Chat Bot for Facility Sustainability Practices,"The project involves developing an AI chat bot that provides guidance on facility sustainability practices, specifically focusing on recycling, composting, and trash disposal. This interactive model aims to reduce confusion around waste disposal practices and enhance the proper recycling of items at PPPL by offering tailored recommendations and instructions based on its training data."
DOE-2024-0063,AskGDR,"AskGDR is a project aimed at enhancing data accessibility and user-friendliness for the public. It utilizes Retrieval-Augmented Generation to identify semantically relevant content and employs an AI language model to summarize this information for users, effectively describing pertinent material within the data catalog."
DOE-2024-0064,Topic Modeling for Energy.gov,"The project involves developing a topic modeling system to automate the categorization of 100,000 webpages from Energy.gov. The system will generate a list of five relevant tags for each webpage, significantly reducing the manual effort required for reading and tagging. This approach aims to enhance efficiency in managing the vast amount of online content."
DOE-2024-0065,In-Situ Monitoring of Additively Manufactured Parts,"The project focuses on in-situ monitoring of additively manufactured parts to identify print defects during the printing process. It aims to produce layerwise annotated images of defects on the print bed, which can be used for post-print analysis or to prompt corrective actions, potentially preventing material waste."
DOE-2024-0066,Boston Dynamics Spot Robotics,"The Boston Dynamics Spot Robotics project focuses on automating the movements of robotic systems. It involves the development and testing of robots for security and emergency response applications, with an emphasis on optimizing their navigation and decision-making processes to determine the most effective paths for movement."
DOE-2024-0067,Elastic Stack Technology (ELK),The project focuses on leveraging Elastic Stack Technology (ELK) to enhance media cataloging for improved data discovery. It utilizes ElasticSearch for efficient content searching and integrates Logstash and Kibana for data processing and visualization. This approach aims to streamline the collection and retrieval of media content.
DOE-2024-0068,Raytheon Multimedia Monitoring System (M3S),"The Raytheon Multimedia Monitoring System (M3S) facilitates off-cloud transcription of pre-recorded video media to enhance data discoverability. This system utilizes voice-to-text technology to convert spoken content into text format, making it easier to access and analyze video information."
DOE-2024-0069,Cognitive Prescreen Tool (CPT),"The Cognitive Prescreen Tool (CPT) functions as a recommender for Derivative Classifiers, enhancing document review by improving accuracy and efficiency. It focuses on detecting sensitive information in accordance with Department of Energy classification guidelines, aiming to minimize information loss and reduce the risk of inadvertent disclosure."
DOE-2024-0070,Machine Learning for Linac Improved Performance,"The project focuses on improving the performance of the Linac by addressing daily fluctuations in Ion Source conditions and environmental changes that impact beam quality. It employs AI-based optimization techniques, including Bayesian Optimization, to develop real-time RF compensation solutions aimed at stabilizing beam energy and reducing beam loss. The anticipated outcome includes proposed adjustments to RF system parameters to enhance overall accelerator efficiency."
DOE-2024-0071,Next-Generation Beam Cooling and Control with Optical Stochastic Cooling,"The project aims to improve the real-time control of circulating particle beams using optical stochastic cooling, enhancing performance and operational flexibility at DOE accelerator facilities. An AI system will continuously assess beam distribution and implement reinforcement learning-based control strategies to optimize beam dynamics. This innovative approach is expected to expand the scientific capabilities of future accelerator technologies."
DOE-2024-0072,high level synthesis for machine learning (previously hls4ml),"High level synthesis for machine learning, formerly known as hls4ml, facilitates the implementation of specialized AI algorithms in embedded hardware to enable real-time processing. This capability enhances scientific discovery and accelerates research timelines, resulting in significant cost savings and increased prestige for the Department of Energy. The technology supports various AI applications, including prediction, data compression, and decision-making control."
DOE-2024-0073,Streamining intelligent detectors for sPHENIX/EIC,"The project focuses on developing AI tools for real-time embedded inference in scientific experiments like sPHENIX and the upcoming EIC. These intelligent detectors aim to enhance scientific discovery, reduce time to results, and achieve significant cost savings while elevating the prestige of the Department of Energy (DOE). The AI algorithms span tasks from prediction to data compression and decision-making."
DOE-2024-0074,In-pixel AI for future tracking detectors,The project focuses on integrating AI algorithms directly into tracking detectors' on-board electronics to minimize data size and facilitate high-speed processing. It proposes using AI classifiers to determine data retention and offers rapid inference of track parameters to enhance selection efficiency in data handling.
DOE-2024-0075,SONIC: AI acceleration as a service,"SONIC is an AI acceleration service designed to enhance AI workloads on coprocessors for scientific experiments. By improving efficiency in areas such as prediction, data compression, and decision-making, SONIC accelerates scientific discovery and reduces costs, ultimately contributing to the prestige of the Department of Energy (DOE)."
DOE-2024-0076,READS: Real-time Edge AI for Distributed Systems,"The READS project focuses on implementing real-time Edge AI for distributed systems within particle accelerators. It includes two sub-projects: the first streams live beam loss monitor data to an AI model on an FPGA for real-time identification of beam loss sources, and the second enhances resonant beam extraction regulation using AI to optimize the Spill Duty Factor in the Fermilab Delivery Ring and Mu2e. The outcomes provide insights into beam loss origins and recommendations for improved regulation."
DOE-2024-0077,Extreme data reduction for the edge,"The project focuses on developing AI tools for embedded inference in real-time processing systems, specifically designed for scientific experiments. By providing capabilities such as prediction, data compression, and decision-making, these tools aim to enhance scientific discovery, reduce time to science, and ultimately lead to significant cost savings and increased prestige for the Department of Energy (DOE)."
DOE-2024-0078,Machine Learning for Accelerator Operations Using Big Data Analytics / L-CAPE,"The L-CAPE project utilizes machine learning models for fault detection and labeling in the FNAL Linac, enhancing operational efficiency and preventive maintenance. This system also features a dashboard that displays fault labels, predicts downtime, and suggests possible corrective actions. It is noted as the first global implementation of a machine learning system for accelerator operations."
DOE-2024-0079,Soil Moisture Modeling,"The Soil Moisture Modeling project aims to forecast soil moisture levels using existing data, eliminating the need for additional monitoring wells. This approach enhances efficient resource management and provides valuable insights for agricultural and environmental applications."
DOI-2024-0001,DOIChatGPT AI Chatbot,"The DOIChatGPT AI Chatbot is a secure chat application designed for DOI users, enabling them to interact with a Large Language Model while maintaining security boundaries. It is a customized implementation of Microsoft's Govchat repository, deployed as an Azure App Service within the internal network, and utilizes Entra authentication, with DOIChatGPT APIM serving as the backend AI service provider."
DOI-2024-0002,DOIChatGPT API Management Instance,"The DOIChatGPT project involves creating a secure Azure OpenAI instance managed through an Azure API Management layer within the internal network. This setup ensures secure access through subscription keys while enabling cost tracking for various projects. Outputs are currently undocumented, with plans for the DOI to update use cases based on forthcoming data from the submitter."
DOI-2024-0003,DOIChatGPT API Management Development Environment,"The DOIChatGPT API Management Development Environment is a public-facing platform designed for training and validating proof of concept using sanitized data before migrating to the production version of the DOIChatGPT API Management. Outputs are currently undocumented, and the DOI will revise use cases once further data is obtained from users."
DOI-2024-0004,Cost Estimation Using EDL Database Data,The project focuses on utilizing AI/ML to improve the accuracy of cost estimations for environmental remediation by analyzing historical data from the EDL database. It aims to enhance budget planning and contractor evaluations by comparing new sites to archived records and providing reliable cost estimates. The tool will serve as a supportive resource for decision-making rather than the main source of decisions.
DOI-2024-0005,Adobe Firefly Generative Images,"Adobe's Firefly generative image AI model was utilized in Photoshop to create artistic sketches of nature scenes for the StoryMap developed by San Juan Island National Historical Park. The generated sketches were manually edited for accuracy, resulting in a quicker and more cost-effective process compared to traditional artistic methods. The final StoryMap, featuring these sketches, is available for viewing online."
DOI-2024-0006,RAG knowledge base of agent procedures,"The project focuses on developing a customized AI chatbot to improve the efficiency of internal customer service agents and enhance external customer support. This solution aims to provide quick and accurate responses by streamlining access to knowledge, thereby reducing agent workload and response times while increasing customer satisfaction. The implementation of this chatbot will also minimize the number of support inquiries handled by human agents."
DOI-2024-0007,Use of AI to Enhance Flash Flood Forecast Tool,"The University of Illinois has developed a model to predict rainfall on a watershed scale in Great Smoky Mountains National Park and is collaborating with IBM to enhance flash flood forecasting with a target lead time of over 24 hours. By integrating AI to improve the National Weather Service's Quantitative Precipitation Forecast, the team aims to increase the accuracy of their flood forecast tool, with the National Park Service participating as an end-user."
DOI-2024-0008,Liable Party Research,This project involves the development of a supervised machine learning model designed to scrape leasing documents for the purpose of identifying current liable party ownership. The model aims to enhance the efficiency of determining ownership and liability in leasing agreements.
DOI-2024-0009,Data Extraction Using MS Power Automate AI Functionality,"The project involves utilizing MS Power Automate's AI functionality to train a pre-built machine learning model for data extraction from various document formats. The extracted data will be converted into a consistent structured format, enhancing business operations and improving documentation efficiency."
DOI-2024-0010,CESU project to detect of bird nests using deep learning to support annual colonial bird monitoring,"The CESU project aims to enhance annual monitoring of colonial nesting birds by developing a deep learning-based system to automatically detect bird nests from aerial photographs. This initiative is in collaboration with Florida International University and seeks to streamline the time-consuming manual processing currently required by the National Park Service. By implementing an object detection model, the project will improve efficiency in monitoring bird populations and reduce the variability in observer detection over time."
DOI-2024-0011,Image Generation and Audio Video Editing,"The project focuses on developing tools for the efficient generation and editing of images, audio, and video. It aims to streamline the creative process for users, enhancing their ability to produce multimedia content. The tools are designed to cater to various editing needs, ensuring high-quality outputs."
DOI-2024-0012,Use of AI for developing bioacoustic and remote camera imagery wildlife species classifiers for noni,"The University of Illinois is collaborating with IBM to develop an AI-driven system that predicts flooding events in Great Smoky Mountains National Park, building on a model for watershed-scale rainfall prediction. The aim is to enhance the accuracy of flood forecasts with a 24+ hour lead time, improving upon the National Weather Service's Quantitative Precipitation Forecast. The National Park Service is involved as an end-user of this tool, while project documentation will be updated once more data is available."
DOI-2024-0013,Machine Learning Model Optimization,"The project focuses on optimizing and fitting machine learning models using Alteryx, assisting users in identifying the best model for their dataset. It also enhances model performance by recommending the removal of variables when autocorrelation issues arise. Documentation of outputs is pending, with updates to use cases expected once more data is gathered from the submitter."
DOI-2024-0014,NPS Acquisition Management Workload Software,The NPS Acquisition Management Workload Software is designed to assist employees in creating procurement packages by automating the drafting of documents and summarizing relevant content. This software streamlines the procurement process and enhances efficiency for employees involved in acquisition tasks.
DOI-2024-0015,Caseguard Studio,"CaseGuard Studio is utilized to improve the accuracy of video and audio redactions for law enforcement and public records. It effectively protects sensitive information while ensuring compliance with privacy laws and FOIA requirements, thus enhancing efficiency and reducing the manual workload."
DOI-2024-0016,Azure based Internal Controls Testing App for Award Descriptions,"The project involves developing an Azure-based Internal Controls Testing App in collaboration with Microsoft. This application will enable bureaus to independently test project descriptions as a learning tool, utilizing standardized prompts for review. Bureau financial assistance policy personnel will use the app to compare their findings against FY 2023 results to identify areas for improvement."
DOI-2024-0017,Internal Controls Testing - SAM.gov certifications,"The project involves assessing and scoring SAM.gov PDF documents using a large language AI model to ensure entities are eligible for federal funding and that points of contact are not debarred. This is mandated by federal financial assistance regulations and DOI PGM policy. Outputs from the initial phase were not documented, and updates will be made to the use cases following the collection of additional data from the submitters."
DOI-2024-0018,Potential Applications of AI Models to UAS Post-fire Mapping Data Analysis and Image Processing,"This project evaluates the potential applications of AI models for analyzing and processing data from UAS post-fire mapping. It focuses on various issues including post-fire damage assessment, vegetation recovery prediction, soil erosion risk mapping, and habitat restoration planning. The goal is to enhance rehabilitation efforts, improve resource allocation, and facilitate cross-disciplinary communication in wildfire risk assessment and recovery strategies."
DOI-2024-0019,Proposal for the I-NEPA System: Leveraging Artificial Intelligence (AI) for Enhanced Efficiency in E,"The I-NEPA System seeks to improve the efficiency of environmental reviews by utilizing Artificial Intelligence to enhance public engagement and optimize the searching, tracking, and reporting of NEPA actions within the Department of the Interior. It will employ the Retrieval Augmented Generation (RAG) process, integrating NEPA and policy documents with user input to create customized outputs through a large language model."
DOI-2024-0020,Public Comment Analysis Tool (PCAT): Leveraging Artificial Intelligence (AI) for Enhanced Efficiency,"The Public Comment Analysis Tool (PCAT) utilizes artificial intelligence (AI) to automate the processing and analysis of public comments related to federal actions, especially under the National Environmental Policy Act (NEPA). By enhancing accuracy and efficiency, PCAT addresses the labor-intensive challenges faced by federal agencies in managing large volumes of responses to controversial topics, ultimately streamlining environmental reviews and permitting processes."
DOI-2024-0021,Pilot: Using Machine Learning to Harvest Data for Standardized Species Conservation,"The U.S. Fish and Wildlife Service is developing a new database for standardized species conservation data, utilizing machine learning and large language modeling to collect and streamline information on species' biological and physical needs. This initiative aims to enhance the organization and accessibility of species conservation data while evaluating the necessary infrastructure for integration within the current ecosystem. The project includes vetting harvested data and incorporating tailored AI into workflows for comprehensive reporting and analytics."
DOI-2024-0022,Summarization of documents and output to ECOSphere species workflow,"The U.S. Fish and Wildlife Service is utilizing natural language processing (NLP) and machine learning (ML) to summarize a large volume of documents. The summarized data will be integrated into their ECOSphere species workflows using a customized AI framework or API, enhancing species information reporting and analytics capabilities."
DOI-2024-0023,Prediction of Suitable Habitat for ESA-listed Species,"The project involves using machine learning algorithms to develop species distribution models that predict suitable habitats for ESA-listed threatened and endangered species. The U.S. Fish and Wildlife Service collaborates with field biologists to validate these predictions, which inform users about potential impacts on these species and identify areas for reintroductions or additional surveys. The ultimate goal is to locate new populations and enhance conservation efforts through robust reporting and analytics workflows."
DOI-2024-0024,Computer Vision Model to Rapidly Identify Habitat Change,"The U.S. Fish and Wildlife Service and Chesapeake Conservancy are developing a computer vision model to monitor habitat loss, a critical threat to biodiversity. This model will enable rapid identification and analysis of areas experiencing changes due to natural or human activities, facilitating quicker responses and improved management decisions for threatened and endangered species. Enhanced detection and estimation of habitat loss will lead to more effective conservation efforts and potentially shorter recovery times for vulnerable species."
DOI-2024-0025,Applying Deep Learning to Detect and Classify Ocean Wildlife,"The project applies advanced deep learning techniques to automate the detection and classification of ocean wildlife, specifically focusing on marine birds. In partnership with multiple agencies and institutions, a workflow is being established to process imagery from remote sensors, allowing for accurate species detection and counting with an accuracy rate of 80 to 90%. Ongoing improvements to the AI model will employ a human-in-the-loop approach to enhance its generalization by FY25."
DOI-2024-0026,Enhancing Migratory Bird Surveys with Thermal Imagery and Deep Learning,"The U.S. Fish and Wildlife Service (USFWS) Division of Migratory Bird Management seeks to enhance migratory bird surveys by integrating aerial remote sensing and deep learning to automate bird count processes. This approach aims to improve accuracy in wildlife counts while minimizing risks to pilots by enabling surveys at higher altitudes. Collaborating with the College of William and Mary, USFWS has previously validated the use of thermal remote sensing and deep learning for precise night counts of sandhill cranes during their vital migration stopover in Nebraska."
DOI-2024-0027,SOCS documents analysis,"The SOCS documents analysis project focuses on the BOEM's environmental information portal, which houses over 900 documents related to environmental assessments and guidelines. The project explores the integration of LLM/AI to generate current resource impact analyses and summarize key findings from various studies, enhancing the efficiency and relevance of environmental documentation. Outputs from the project are currently undocumented, and further updates will be provided by DOI once additional data is collected."
DOI-2024-0028,ONRR Video Hosting Platform [OVHP],"The ONRR Video Hosting Platform (OVHP) is an internal, secure site for hosting various video content, including training videos and health events. It features AI-generated captions, metadata, and chapters to enhance the efficiency of video hosting, editing, and searching, while ensuring compliance with Section 508 requirements."
DOI-2024-0029,Video Creation and Editing,"The project focuses on developing a system for efficient video creation and editing. It includes features for generating captions, subtitles, text-to-speech, and processing video, photo, and audio content. The goal is to streamline the multimedia production process."
DOI-2024-0030,"Predictive AI Applications for Wildlife Monitoring: SeeOtter, a custom built software solution for a","SeeOtter is a custom software solution developed to assist in sea otter population monitoring, utilizing AI technology based on the YoloV5 algorithm to analyze large datasets of images for stock assessments under the Marine Mammal Protection Act. Although federal agencies like USFWS, USGS, and NPS have adopted this image-based methodology, they face challenges due to the lack of permanent AI experts and the need for continual model maintenance and updates, often relying on contractors. The project aims to make SeeOtter accessible to various stakeholders, including partners, tribes, and researchers, to enhance wildlife monitoring efforts and improve collaboration for future large-scale surveys planned for 2025/26."
DOI-2024-0031,Non-Generative AI use for Trust Information Analysis and Reporting Tool,"The project utilizes Non-Generative AI to enhance Trust Information Analysis and Reporting by focusing on blank page identification, document classification, title extraction, and date extraction. It employs Azure Computer Vision and Document Intelligence Read for detecting blank pages, while Azure AI Search Services is being considered for the other functionalities but is currently on hold."
DOI-2024-0032,Intelligent Optical Character Recognition,"Intelligent Optical Character Recognition (IOCR) is a machine learning software designed to automate document collection and data entry processes, particularly for invoice processing. It improves efficiency by learning from the data it processes, automatically correcting common errors, and facilitating faster data flow to certifying officers for review and payment. IOCR will be integrated with Robotics Process Automation for more comprehensive automation, with rigorous testing and validation before production deployment."
DOI-2024-0033,Seasonal/Temporary Wetland/Floodplain Delineation using Remote Sensing and Deep Learning,"Reclamation aimed to assess the effectiveness of convolutional neural networks in deep learning for mapping seasonal and temporary wetlands and floodplains using high-resolution remote sensing data. The improved mappings could enhance the management of protected species and support decision-making in operational planning. Outputs from the project have not yet been documented, and updates will follow once more data is gathered from the submitter."
DOI-2024-0034,Data Driven Sub-Seasonal Forecasting of Temperature and Precipitation,"The project focuses on enhancing sub-seasonal forecasting of temperature and precipitation in the western U.S. through data-driven methods developed during two year-long competitions. Participants successfully outperformed NOAA's benchmark forecasts, and Reclamation is collaborating with Scripps Institute of Oceanography to refine and implement the most effective techniques. Improved sub-seasonal forecasts are expected to significantly benefit water management strategies."
DOI-2024-0035,Data Driven Streamflow Forecasting,"Reclamation, in partnership with the CEATI hydropower group, conducted a year-long evaluation of 10-day streamflow forecasting technologies, which included a public competition focused on the same forecasts. The evaluation revealed that UpstreamTech, a private AI/ML forecasting company, produced the top-performing forecasts, surpassing NOAA's benchmark. Reclamation plans to further assess both UpstreamTech's products and the strongest competitors from the prize competition."
DOI-2024-0036,Snowcast Showdown,"The Snowcast Showdown Prize Competition involved collaboration among various organizations, including NASA and the U.S. Army Corps of Engineers, to develop machine learning techniques for estimating distributed snow information. Participants were tasked with creating flexible and efficient algorithms that integrate observations from multiple sources for real-time predictions. The winning methods are currently being assessed for implementation in a follow-on project with NOAA's River Forecast Centers."
DOI-2024-0037,PyForecast,"PyForecast is a statistical and machine learning software designed for water supply forecasting, developed by Reclamation. It utilizes various data-driven methods for its predictions. Documentation for the outputs is currently lacking, and updates on use cases will be provided once more data is received from the submitter."
DOI-2024-0038,Improved Processing and Analysis of Test and Operating Data from Rotating Machines,"The project aims to enhance the analysis of DC ramp test data from rotating machines by utilizing machine learning and AI tools, specifically linear regression, to automate the recognition of characteristic curves in voltage versus current plots. This shift from manual engineering analysis to computer software is expected to provide a faster and more reliable assessment of DC ramp testing conducted in the field. Outputs from the project are currently undetermined, and further use cases will be documented once additional data is collected."
DOI-2024-0039,Improving UAS-derived photogrammetric data and analysis accuracy and confidence for high-resolution data sets using artificial intelligence and machine learning,"The project aims to enhance the accuracy and confidence of UAS-derived photogrammetric data through the application of artificial intelligence and machine learning, addressing the challenges of manual analysis and data accuracy. By developing a standard reference protocol, the project seeks to enable detailed analysis of Reclamation's assets, ultimately leading to more informed decision-making. Outputs will be documented, and use cases will be updated as more data is collected."
DOI-2024-0040,Photogrammetric Data Set Crack Mapping Technology Search,"The project focuses on utilizing photogrammetric products for crack mapping analysis on Reclamation facilities, aiming to streamline this typically labor-intensive process by leveraging drones and machine learning. By creating a standard reference protocol, the project seeks to enhance decision-making regarding the condition of Reclamation assets. Documentation of outputs is pending as additional data from the submitter is required."
DOI-2024-0041,Effects of vehicle traffic on space use and road crossings of caribou in the Arctic,"This project investigates how vehicle traffic affects the space use and road crossing behaviors of barren-ground caribou in Arctic Alaska, specifically within the Central Arctic Herd located near the Kuparuk and Milne Point oil fields. The research aims to determine the extent to which human activity, beyond just infrastructure presence, influences caribou responses to industrial development, and whether managing traffic levels could help mitigate negative impacts on this wildlife population."
DOI-2024-0042,Automated Walrus Haulout Monitoring,"The Automated Walrus Haulout Monitoring software utilizes pre-trained convolutional neural network models to analyze unlabeled image datasets for walrus coastal haulout occupancy. It also evaluates model performance by comparing its predictions against human-assigned metadata labels using confusion matrices and standard classification metrics such as accuracy, precision, recall, and F1-score."
DOI-2024-0043,Forecasting Earthquake Ground Motion Time Series,"The project focuses on creating deep learning models to forecast earthquake ground motion time series, which can be utilized for Earthquake Early Warning, Operational Aftershock Forecasting, and the National Seismic Hazard Model. Documentation of outputs is pending, and a DOI will be updated once further data is obtained from the submitter."
DOI-2024-0044,CONUS EcoFlows Planning & Prototype,"The CONUS EcoFlows Planning & Prototype project aims to develop models that provide benchmark estimates of long-term unaltered flow conditions across the U.S. by utilizing unaltered USGS gage data and natural landscape datasets. These models are then applied to predict hypothetical near-reference flow conditions at sites influenced by human activities, allowing for the assessment of flow departures from natural norms and informing subsequent ecological modeling. Output documentation will be updated by the DOI once additional data is collected from the submitter."
DOI-2024-0045,Prioritized Constituents: Sediment,"The project aims to predict suspended sediment concentration in unmonitored rivers within the Delaware, Illinois, and Colorado River Basins to enhance understanding of sediment transport. Outputs from the project are currently undocumented, and the Department of the Interior plans to update the use cases following the collection of additional data."
DOI-2024-0046,Avian population estimates from passive acoustic monitoring,"The project focuses on obtaining reliable estimates of avian populations using passive acoustic monitoring techniques. Initial outputs of the study were not documented, and the dataset will be enhanced and updated with additional data from the submitter in the future. A DOI will be assigned to the use cases once this data is available."
DOI-2024-0047,FEMA mixed population flood-frequency analysis,"The project involves conducting a flood-frequency analysis for FEMA, which classifies historical floods according to their causal mechanisms to enhance the estimation of flood reoccurrence intervals. Documentation of the outputs is currently lacking, and the Department of the Interior plans to update the use cases once more data is gathered from the contributors."
DOI-2024-0048,"Nutrient, Salinity, and temperature model development","The project focuses on developing machine learning models to simulate nutrient levels (phosphorus and nitrate), temperature, and salinity in streams throughout the United States. These models aim to enhance the understanding of environmental conditions and their impacts on aquatic ecosystems. The work reflects a comprehensive approach to stream environmental monitoring and management."
DOI-2024-0049,Data-Driven Streamflow Drought,"The project aims to develop prototype forecasts for streamflow drought conditions using machine learning techniques at USGS gage locations throughout the continental United States. Although the initial outputs have not been documented, the DOI plans to enhance the use cases once supplementary data is obtained from the submitter."
DOI-2024-0050,AI/ML for aquatic science,"The project focuses on creating advanced computational frameworks and AI algorithms for the individual recognition of fish using AI, computer vision, and deep learning techniques. Key objectives include developing baseline AI models, enhancing recognition performance in dynamic environments, assessing the detection of diseased fish through melanistic markings, and evaluating deep learning models for individual identification and respiration rate analysis from video data in various settings."
DOI-2024-0051,National-Extent Groundwater Quality Prediction for the National Water Census and Regional Integrated,"The project aims to deliver nationally consistent predictions of groundwater quality, focusing on salinity and nutrient levels that impact both human and ecological health, as well as their effects on surface water. Additionally, it seeks to create strategies for integrating these predictions into comprehensive water-availability assessments, including the National Water Census and regional Integrated Water Availability Assessments. Outputs have yet to be documented, and the Department of the Interior will update the use cases following further data collection."
DOI-2024-0052,Use of artificial intelligence tools for optimization and documentation for computer codes,"This project leverages artificial intelligence tools, specifically ChatGPT, to optimize and document computer codes for the USGS National Seismic Hazard Model and other earthquake hazard research initiatives. The focus is on implementing earthquake rupture forecasts and ground-motion models, although the outputs have not yet been documented, with plans to update the use cases once more data is gathered from the submitter."
DOI-2024-0053,Improved earthquake detection for research studies,"Deep learning techniques are being implemented to enhance earthquake detection, resulting in more comprehensive and high-resolution catalogs for research purposes. These catalogs will aid in understanding earthquake occurrences, rupture processes, and seismic hazards. Documentation of outputs is pending, with plans to update use cases after additional data collection."
DOI-2024-0054,NGWOS External R&D - Using advanced computing techniques for image-based monitoring,"The NGWOS External R&D project focuses on applying advanced computing techniques, specifically AI and ML, for image-based water monitoring. Multiple research initiatives are underway, but documented outputs are currently lacking; a DOI will be issued to update the use cases once further data is obtained from the submitter."
DOI-2024-0055,Water Use Model Development,"The project focuses on creating process-based and machine learning models to estimate various categories of water use across the United States. While the outputs have not yet been documented, the Department of the Interior plans to update the use cases following the collection of additional data from the submitter."
DOI-2024-0056,National Temperature Observations,"The National Temperature Observations project aims to alleviate the workload for Science Centers regarding the management of quality assurance data, thereby facilitating an increase in the number of water temperature sensors deployed. Key activities include enhancing software for processing and storing water temperature data, establishing workflows and quality assurance checks in data collection tools, and initiating a pilot program to assist Science Centers with five-point temperature evaluations."
DOI-2024-0057,Downscaling and assimilation of meteorology data for local estimates of irrigation water demand.,"The project focuses on improving local estimates of irrigation water demand by downscaling and assimilating meteorological data. It identifies that high-frequency, low-resolution gridded meteorological reanalysis data contributes significantly to errors in crop water use estimates due to unaccounted local terrain and land-use effects. By utilizing local meteorological station data and advanced deep learning techniques such as LSTM modeling and Graph Neural Networks, the team aims to enhance the accuracy of atmospheric demand estimates and develop software to improve the downscaling of existing datasets, particularly in regions lacking robust meteorological resources."
DOI-2024-0058,National-Extent Groundwater Quality Prediction for the Integrated Water Availability Assessments,"The project aims to create nationwide predictions of groundwater quality, focusing on salinity and nutrients that affect both human and ecological uses, as well as surface water. It also seeks to integrate these predictions into broader water availability assessments, including the National Water Census. Outputs are pending documentation, and updates will follow once new data is obtained from the project submitter."
DOI-2024-0059,Building capacity for assessment and prediction of post-wildfire water availability,"The project aims to enhance the assessment and prediction of water availability after wildfires by developing models that forecast the impacts of wildfires on water quality, specifically concerning suspended sediment and salinity levels. This initiative targets areas in the western U.S. that are prone to wildfires. It seeks to improve understanding and management of post-wildfire water resources."
